customer,newphone,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1093865,1,0,79.99,23.5,0.0,0.0,0.3333333,8,4,1,0,0.0,0,0,0,0,0,0,0,0
1052833,1,0,51.61,407.0,13.5,0.0,0.6666667,12,3,1,0,2.333333,1,0,0,0,0,0,1,0
1036130,1,0,58.93,487.5,0.0,2.715,0.3333333,19,2,1,0,9.0,1,0,0,0,0,0,0,0
1023011,1,0,36.6325,88.75,8.25,0.0,0.0,21,1,1,0,1.0,1,0,0,0,0,0,0,1
1073460,1,0,96.0175,1474.5,12.25,1.7375,0.0,12,1,1,0,24.66667,1,0,0,0,0,0,0,1
1086762,1,0,63.5,477.25,80.75,0.0,0.0,8,1,1,0,4.666667,1,0,0,1,0,0,0,1
1081622,1,0,67.08,391.0,76.5,0.0,3.0,7,1,1,0,0.0,1,0,0,0,0,0,0,1
1026918,1,0,42.615,202.25,26.5,0.0,0.0,26,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1053269,1,0,87.745,982.0,0.0,0.0975,0.3333333,16,2,1,0,10.0,1,1,0,0,0,0,0,0
1019474,1,0,67.575,181.25,0.0,3.995,0.0,23,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1074340,1,1,54.625,509.25,49.25,0.4175,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1074555,1,0,43.505,732.25,0.75,0.0,0.0,8,2,1,0,4.333333,1,0,0,0,0,0,0,0
1076038,1,0,36.68,302.5,0.0,0.4525,0.6666667,13,1,1,0,2.666667,1,0,0,0,0,0,0,0
1041020,1,0,140.32,1024.5,265.25,0.0,0.0,16,1,1,0,27.33333,1,1,0,0,0,0,0,1
1082165,1,0,35.2825,199.0,0.0,0.2925,0.0,11,1,1,0,2.666667,1,0,0,0,0,0,0,0
1024449,1,0,78.9325,284.0,249.25,0.515,0.0,24,3,2,0,6.666667,1,1,0,0,0,0,0,1
1059525,1,0,59.2925,354.25,12.75,0.0,1.0,15,3,1,0,2.0,1,1,0,0,0,0,0,1
1012364,1,0,8.58,0.0,0.0,0.0,0.0,26,2,1,0,0.0,0,0,0,0,0,0,0,0
1068331,1,0,62.405,806.0,13.75,0.195,0.3333333,15,1,1,0,5.0,1,0,0,0,0,0,0,0
1000806,1,0,62.3125,430.25,0.0,1.035,0.0,48,1,5,0,1.0,1,0,0,0,0,0,0,0
1031070,1,0,32.49,93.0,0.0,0.0,0.0,25,2,1,0,2.0,1,1,0,0,0,0,0,0
1063968,1,0,62.15,612.25,22.25,0.0,0.0,16,2,1,0,4.333333,1,0,0,0,0,0,0,0
1013199,1,0,35.8,272.5,0.0,0.0,0.0,26,1,2,0,0.3333333,1,1,0,0,0,0,0,1
1035235,1,0,24.24,26.5,14.5,0.0,0.0,22,1,2,0,0.0,1,1,0,0,0,0,1,1
1041242,1,0,54.705,701.5,57.5,0.5775,0.0,16,1,1,0,14.0,1,0,0,0,0,0,0,0
1088423,1,0,77.465,1244.5,0.0,0.0,0.0,10,2,1,0,5.0,1,0,0,0,0,0,0,0
1070207,1,1,39.705,546.5,18.75,0.0975,0.0,10,1,1,0,0.0,1,0,0,0,0,0,1,0
1032899,1,0,32.275,372.5,6.5,0.0,0.6666667,23,2,1,0,2.0,1,0,0,0,0,0,0,0
1082653,1,0,35.5525,213.0,0.0,0.0,0.0,7,1,1,0,4.666667,1,0,0,0,0,0,0,0
1013698,1,0,36.355,256.75,47.75,0.0,0.0,27,2,1,0,3.333333,0,0,0,0,0,0,0,0
1094176,1,0,38.3225,451.75,57.0,0.2925,0.6666667,9,3,1,0,1.0,1,0,0,0,0,0,0,1
1054486,1,0,82.4875,837.5,0.0,0.27,0.0,18,3,2,0,15.66667,1,0,0,0,0,0,0,1
1098532,1,0,33.815,148.0,0.0,0.0,0.0,40,1,4,0,2.0,1,0,0,0,0,0,0,0
1095775,1,0,56.3125,328.0,0.0,0.0,0.0,8,1,1,0,1.333333,1,0,0,0,0,0,0,0
1008212,1,0,62.39,522.75,8.0,0.0,0.0,36,2,2,0,1.0,1,1,0,0,0,0,1,1
1036613,1,0,50.76,53.0,0.0,0.32,0.3333333,17,1,1,0,0.3333333,1,1,0,0,0,0,0,0
1098657,1,0,55.35,262.6667,71.0,0.0,0.0,32,1,1,1,3.0,0,0,0,0,0,0,0,0
1037912,1,0,20.43,237.5,3.5,8.035,0.0,17,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1074265,1,0,30.5075,198.5,0.0,0.0,0.0,8,2,1,0,0.0,1,1,0,0,0,0,0,0
1010477,1,0,74.6375,690.0,0.0,1.0725,0.6666667,28,1,3,0,12.0,1,1,0,0,0,0,0,0
1097171,1,0,123.3675,1335.75,201.0,0.0,0.3333333,7,1,2,0,11.0,1,0,0,0,0,0,0,1
1059155,1,0,30.0,0.0,0.0,0.0,0.0,17,2,1,0,0.0,1,0,0,0,0,0,1,0
1062917,1,0,94.615,2010.75,78.5,0.0,0.0,14,3,10,0,14.33333,1,1,0,0,0,0,0,1
