Student_ID,Email,Class_Hours,Female,Age,Income,GPA
1,1,65.15,1,27.47,80746.76,3.55
2,1,102.82,0,26.66,100203.88,3.3
3,1,52.76,0,23.52,110287.93,4.0
4,1,44.58,1,32.15,74823.18,3.34
5,1,36.8,1,29.53,115972.31,4.0
6,1,71.5,1,37.31,90200.29,3.99
7,1,60.62,1,20.64,78349.7,3.84
8,1,54.36,0,32.88,102608.57,4.0
9,1,57.74,0,35.26,85749.64,2.92
10,1,99.3,0,35.19,90855.69,4.0
11,1,29.4,1,37.72,86340.1,4.0
12,1,65.53,0,34.58,80565.67,3.66
13,1,36.02,0,38.56,102135.96,3.4
14,1,42.87,1,26.65,87991.78,3.14
15,1,44.74,1,30.06,71886.87,4.0
16,1,73.64,1,20.28,99714.84,3.73
17,1,70.85,1,20.14,75121.85,3.31
18,1,105.42,1,24.8,75854.36,3.62
19,1,116.48,1,22.02,108696.49,4.0
20,1,79.18,1,25.2,75251.24,4.0
21,1,45.55,0,23.54,64000.0,3.93
22,1,108.61,1,20.57,100720.06,4.0
23,1,93.02,1,38.19,87745.91,3.41
24,1,104.51,1,20.16,88952.83,4.0
25,1,20.25,1,34.72,87596.99,3.18
26,1,97.14,0,23.04,95243.38,4.0
27,1,99.18,1,38.24,81461.93,4.0
28,1,81.06,1,37.86,112665.61,3.66
29,1,88.89,1,33.08,71332.77,3.6
30,1,97.66,1,33.44,98228.25,4.0
31,1,74.19,0,20.11,100989.69,3.31
32,1,94.07,1,39.7,81364.88,3.78
33,1,93.02,1,37.56,77667.72,4.0
34,1,107.33,0,37.9,106240.44,4.0
35,1,104.56,0,33.18,78127.95,4.0
36,1,71.58,0,26.9,83506.7,4.0
37,1,24.6,1,37.87,104422.33,3.55
38,1,26.78,1,25.83,92486.38,3.46
39,1,104.94,0,31.25,66839.99,4.0
40,1,65.34,1,21.99,116458.83,4.0
41,1,51.76,1,38.44,84579.85,3.07
42,1,70.33,1,22.82,86361.4,3.61
43,1,52.68,1,24.5,95580.98,3.85
44,1,78.66,0,31.16,100751.08,4.0
45,1,101.79,1,35.28,119455.46,4.0
46,1,40.01,0,32.39,68759.05,4.0
47,1,99.98,1,24.64,103563.33,4.0
48,1,95.31,1,20.02,102402.14,4.0
49,1,71.37,1,35.14,90079.69,4.0
50,1,52.41,1,39.7,103021.83,3.91
51,1,101.39,0,36.2,105079.84,3.18
52,1,55.81,0,29.2,72652.52,3.87
53,1,57.52,0,38.08,116496.73,3.89
54,1,77.08,0,28.2,70177.33,3.4
55,1,108.4,1,30.5,76105.57,4.0
56,1,68.59,0,29.54,88334.97,3.81
57,1,98.97,1,28.95,118949.17,4.0
